nama,rating,keluhan,n
Pandak 2,4.36,22.45,196
Banguntapan 1,4.45,20.53,755
Tenggilis,4.3,20.42,661
Imogiri 1,4.39,19.57,230
Poncol,4.4,18.7,385
Tanjungsari,4.33,18.22,538
Klampis  Ngasem,4.38,18.11,624
Balas  Klumprik,4.36,18.03,244
Kagok,4.35,17.69,373
