dimension,Bantul,Semarang,Surabaya
Assurance,-2.58,0.59,0.95
Empathy,0.6,-3.29,1.1
Reliability,-2.57,5.38,-1.07
Responsiveness,3.35,-3.71,0.01
Tangibles,1.76,3.36,-2.22
